insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('440514/4372','Radko','Kilvady','Hviezdoslavova 2330','05341','Pozdisovce',1003224804,'ddewdneyr1@smugmug.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('825127/8800','Patricia','Zidekova','Majernika 15','75501','Ruzomberok - Biely P',7804752553,'bcomiskeylk@twitter.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('625219/1526','Jarmila','Orosova','Chrasteka 12/14','01313','Trhoviste',1056348309,'spownernj@intel.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('260617/8216','Silvester','Choleva','Clementisova 1035/5','942 0','Velka Mana',4793267574,'fkennham84@harvard.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('161226/4922','Maros','Klizan','Piestanska 8','32801','Martin-Priekopa',4327777895,'awaight9z@miibeian.gov.cn');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('130928/4227','Antonios','Lodnan','Janka Krala 1192','91901','Lietavska Lucka',8956197171,'hcollcutte6@1und1.de');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('475513/4972','Ema','Capkova','Komenskeho 131','96232','Podvysoka',7636436962,'wgergher49@mac.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('891214/1591','Oliver','Pajunk','Zahradna 2','96504','Olesna',1725616390,'dgothardci@sakura.ne.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('430815/2569','Marko','Korcak','Furdekova 10','94102','Velke Rovne',6732547587,'ahollower@cpanel.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('495318/4298','Magdalena','Csuhajova','Hviezdoslavova 85/12','91101','Bystricany',2149518704,'lphelang@lycos.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('210621/8158','Marek','Duricek','Hurbanova 618/20','08263','Strecno',8803151385,'masberyjw@people.com.cn');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('270526/8608','Chen','Kolodzej','Kukucinova 61','92503','Trebisov',8956197171,'nmarcussenn2@addtoany.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('231005/4297','Konstantin','Nikodemus','Puskaren 433','02801','Ipelsky Sokolec',9219982781,'celiesco8e@cargocollective.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('105724/7255','Johanna','Bartanusova','J.Mazura 2','958 5','Nove Mesto n Vahom',1084429017,'esalamanq4@google.com.br');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('790411/4171','Enrik','Bocko','Horna 255/59','08001','Spissky Stiavnik',6627387390,'nstjohnfe@answers.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('120702/7869','Stanislav','Virec','Olomoucka 355','91321','Batizovce',4056794622,'mitscovitzj1@psu.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('220906/8912','Slavo','Minich','Karpatska 16','07204','Zakamenne',8165903331,'dderbyps@list-manage.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('791028/3034','Samuel','Sajka','Medvedzie-Hribiky 17','91641','Bosaca',2884652868,'fjurek8c@infoseek.co.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('986131/6553','Beata','Bielicka','Presovska 2','70100','Kosecke Podhradie',1816831943,'jfortonv@sfgate.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('041126/3076','Wieslaw','Krempasky','Okruzna 22/3','97202','Liptovsky Ondrej',2643541088,'stantruml5@moonfruit.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('035808/1876','Peter','Kupculakova','Pod Skalmi 7','09303','Tornala',8758834547,'mlufkin72@4shared.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('535908/6023','Gertruda','Bebjakova','Krajna 730','39001','Komoca',4646470375,'abrowernz@dell.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('365129/4469','Danica','Cigerova','Drahovska 34','01821','Nitra 11',5341871230,'codcroft2r@elegantthemes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('335904/5868','Stanislava','Mazakova','Majerska 6/11','019 0','Sklene Teplice',7216680623,'rpellewa3@pagesperso-orange.fr');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('290818/7071','Hubert','Debrovsky','Zeleznicna 397','03400','Kralovsky Chlmec',8069500951,'ldreinan4t@sciencedirect.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('290120/3044','Katarina','Pongracz','Sportovcov 70','95843','Ganovce',3229160986,'ohackworthh0@theglobeandmail.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('475125/2425','Eleonora','Briatkova','Nam. M. R. Stefanika','97226','Svaty Kriz',1544843295,'awrigleyfg@ibm.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('806130/1543','Dana','Francekova','Stred 423/20','66464','Ladzany',1466515220,'vthebeaud2e@soundcloud.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('630715/9382','Ludvik','Rus','Maly Rim 22','06731','Dlha Ves',5718117693,'iantonikk8@state.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('965208/6580','Michaela','Richterova','Zvolenska 6/83','95801','Martin 8',1094860934,'bsaffranka@ft.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('130431/5132','Duc','Balko','Jesenna 10','96801','Vychodna',8069500951,'tborkinau@free.fr');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('485608/2475','Dana','Jackovicova','Pittsburska 19/97','07901','Turcek',8394079050,'mrubesd4@latimes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('515405/9902','Yichen','Cermakova','Nesporova 38','02753','Dacice',9641982733,'lcurnnokkf4@youku.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('695912/3382','Iva','Durinikova','I.Houdeka 43/8','01854','Martin-Zaturcie',1963288786,'kshilliday8i@ask.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('305813/1495','Danuse','Stranska','Podjavorinskej 9','91901','Bolesov',3156235544,'rburcherfq@weebly.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('300210/6546','Gabriel','Genda','Podtatranskeho 40','73958','Nove Mesto n Vahom',9037239251,'fcrinageek@prweb.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('320920/5116','Vladimir','Branik','Urbarska 7/8','95631','Vysne Ruzbachy',3395901741,'gtaylourca@amazon.de');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('630609/7605','Lev','Mruskovic','S.Kralika 9/9','01302','Prakovce',8924944240,'llangridgecp@ftc.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('935409/1135','Jozefina','Bradlerova','Tehelna 53','78985','Vlkanova',6177462082,'ffriatt8g@meetup.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('015431/3112','Silvia','Janicekova','Komenskeho 445/8','90638','Martin',3756640378,'cnorthh5@dailymail.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('681011/7162','Ricardo Antonio','Fapso','Padiveho 13','94651','Boskovice',3573838672,'aboorne95@yale.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('265423/3191','Slavka','Majcikova','Partizanska 1094/14','96001','Zbudske Dlhe',6172401548,'jrawcliffeog@canalblog.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('935207/5714','Pavla','Hosalova','Zapad 1056/14-47','82103','Zilina - Banova',2416993722,'cchavey98@youku.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('450721/7997','Radoslav','Kunstar','Velka Cierna 101','96223','Martin-Podhaj',7218309267,'cmonierkd@list-manage.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('960829/5666','Erika','Petko','Heckova 604','38001','Teply Vrch',8023175114,'itomalinhe@tripadvisor.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('070409/4091','Pham','Lucivjansky','Komenskeho 131','43606','Rimavske Brezovo',6413155082,'cvellpc@rakuten.co.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('115223/6144','Maria','Gajdosikova','Rumunskej armady 5/2','91311','Podvysoka',9402717394,'apickwellms@marketwatch.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('645611/4866','Ema','Truchanova','Zapad 1057/26-16','91623','Velke Kozmalovce',3715828733,'ngollardgy@who.int');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('355423/3966','Slavomira','Rihayova','Malinovskeho 1/42','08901','Zakarovce',1408669061,'kpitkethlygw@unicef.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('850710/6254','Milon','Salat','Stefanikova 709/57','06534','Liskova',6094707838,'dalpin6@rambler.ru');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('680530/2694','Eduard','Mihalik','Tura Luka 459','06101','Hermanovce nad Toplo',6796984252,'rroj1p@paypal.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('585920/3730','Valeria','Kelemenova','Liskova 745','01863','Koseca',7145314145,'gdablinb4@domainmarket.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('311211/6296','Janusz','Lalinsky','Lesnicka 1766/6','941 3','Matiasovce',7003324007,'ifashionm0@posterous.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('030315/6528','Karel','Kalina','Houdekova 46','90637','Malinova',9914994402,'kbartell87@eepurl.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('255426/3573','Alzbeta','Oswaldova','Kap.Jarosa 30','96615','Levice 1',6241859154,'atunneygr@yellowbook.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('416129/3638','Hedviga','Tonhajzerova','Puskinova 20','05911','Hamad Town',4074621273,'vaverallac@i2i.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('250324/9067','Igor','Poliak','Porubka 132','98061','Levice',2323427184,'rfarrearsg4@storify.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('505928/7906','Slava','Cavojcova','Ostrov 460','01342','Trnava',3388125358,'jwarlaweok@china.com.cn');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('851125/1105','Eugen','Urban','Brezova 2483/66','020 5','Porubka',3736857238,'jskellon7i@eventbrite.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('165923/8953','Miroslava','Oriescikova','Haskova 956/4','96267','zilina',8562047980,'mitscovitzj1@psu.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('210725/3102','Edvin','Glasnak','Oravska Poruba 38','92207','Zilina - Trnove',8684066141,'ystrowanrn@privacy.gov.au');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('816009/4928','Milada','Balakova','SNP 1463/95','39002','Trebisov',6279210999,'mbilham91@uol.com.br');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('355404/9300','Dasa','Michalikova','Ohradska 18','07215','Muranska Dlha Luka',1362932586,'abrayleyf9@goodreads.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('365218/8451','Aichatou','Zilincikova','Podjavorinskej 3405/','74221','Jaklovce',4515609656,'bclowesl4@marketwatch.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('035628/7393','Katerina','Kondelova','Horna 2128','94067','Muranska Dlha Luka',8956197171,'rivers9i@boston.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('241111/6739','Hynek','Chlpek','Andreja Kmeta 23','84247','Podvysoka',2018624843,'bkystonaw@theatlantic.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('035622/2400','Ingrid','Kuljovska','F.Krala 490','086 4','Oravska Jasenica',4436938062,'aoldham4i@washingtonpost.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('861209/7992','Lubos','Britka','Kalinciakovo 100','977 0','Kamenica nad Hronom',9212968455,'adrewellj3@clickbank.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('270103/4152','Artur','Durfina','I. Olbrachta 1020/51','03401','Fri?kovce',2727747529,'kmacleannq@statcounter.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('886014/8231','Veselina','Fundarkova','Krizovatka','05351','Hradok nad Vahom',2426924699,'jmillicanot@patch.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('071014/5939','Jaromir','Bertoli','Chemikov 18/28','01704','Senica nad Myjavou',2555407494,'dsuttellj0@webs.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('695601/5347','Margita','Jurcikova','Sumracna 3260/17','92400','Olesna',1323632446,'rvizorfr@unicef.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('565808/9780','Zuzana','Bacova','Povazska 1984/8','08641','Povazska Bystrica 1',2949775185,'movendon1w@yellowbook.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('621218/1655','Erika','Janus','Gerlachovska 6','08235','Kunerad 192',6916722342,'dphillipshz@geocities.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('575803/4006','Jolana','Janickova','Stred 45/2-9','94651','Krupina',9538537192,'mlivesleyd9@yolasite.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('270704/7061','Augustin','Vaclavik','Stefunkova 22/9','01815','Zilina 15',8853721332,'icasalenk@spotify.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('030928/8744','Csaba','Kvak','Gastanova 8','01863','Cerveny Klastor',7295790878,'vtackell1m@istockphoto.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('011030/2483','Pavol','Cutka','Nabr.Stefanika 2/53','91308','Prievidza 3',5035561761,'dalpin6@rambler.ru');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('826028/6787','Miluse','Cihanova','Pod Jarkom 383','97215','Nova Lubovna',8589371078,'hgarnct@mozilla.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('235906/8247','Vlasta','Vaculova','Bjornsonova 5','85107','Klacno',9539834536,'ktristramu@unc.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('070202/1862','Bronislav','Gren','Komenskeho 2108/7','07205','Bzince pod Javorinou',2307365324,'shidderley4h@mit.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('845713/5732','Marianna','Minkova','Soltesovej 3472/1','94161','Zilina-Zavodie',9907077477,'lmarcoolyndz@webmd.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('615511/8024','Andrea','Struharova','Zaborskeho 1686/4','955 0','Liptovsky Mikulas 4',3191964352,'celleringtonm6@mapquest.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('970226/9762','Julian','Ivicic','Trencianska 1589/4','68001','Dolny Stal',1881456459,'awaight9z@miibeian.gov.cn');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('950224/7347','Radko','Kapicak','Dr.J.Straku 10','97663','Horna Suca',7727788024,'awaight9z@miibeian.gov.cn');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('650215/6777','Ludmila','Miklanek','Platanova 9/9','96223','Vysny Hruskov',1571094593,'kbrunsened@bbb.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('636215/3631','Eva','Jalcova','Strojnicka 6/22','82102','Litava',1655605335,'cblague8s@indiegogo.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('421114/7911','Ludmila','Polomsky','Haskova 956/4','01007','Bosaca',9794751371,'fcathralla8@myspace.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('996016/5382','Terezia','Kubickova','Nova 605/1C','01342','Nova Dubnica',3573838672,'bquinney4d@nydailynews.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('080709/3933','Maximilan','Kacerik','Husova 1728','97225','Betliar',6335566212,'jalmeyj@illinois.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('380701/2642','Antonios','Bavolar','M.R.Stefanika  936/4','03204','Zilina - Banova',2582836358,'acoulingk3@ehow.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('180303/3455','Penka','Lusnak','Smrekova 2/53','92041','Turany nad Ondavou',2546693095,'rpenninijd@vistaprint.com');
